coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
2,0,1,stall_depend_remote_load_global,0,0.00,0.00
2,0,1,stall_depend_remote_load_group,0,0.00,0.00
2,0,1,stall_depend_local_load,173,5.25,3.57
2,0,1,stall_force_wb,0,0.00,0.00
2,0,1,stall_ifetch_wait,1614,48.97,33.33
2,0,1,stall_icache_store,0,0.00,0.00
2,0,1,stall_lr_aq,1219,36.98,25.17
2,0,1,stall_md,74,2.25,1.53
2,0,1,stall_remote_req,0,0.00,0.00
2,0,1,stall_local_flw,0,0.00,0.00
2,0,1,stall_amo_aq,0,0.00,0.00
2,0,1,stall_amo_rl,0,0.00,0.00
2,0,1,stall_total,3296,100.00,68.06
2,0,2,stall_fp_remote_load,0,0.00,0.00
2,0,2,stall_fp_local_load,0,0.00,0.00
2,0,2,stall_depend,310,4.54,3.53
2,0,2,stall_depend_remote_load_dram,308,4.51,3.51
2,0,2,stall_depend_remote_load_global,0,0.00,0.00
2,0,2,stall_depend_remote_load_group,0,0.00,0.00
2,0,2,stall_depend_local_load,121,1.77,1.38
2,0,2,stall_force_wb,0,0.00,0.00
2,0,2,stall_ifetch_wait,2612,38.28,29.77
2,0,2,stall_icache_store,0,0.00,0.00
2,0,2,stall_lr_aq,3827,56.09,43.62
2,0,2,stall_md,74,1.08,0.84
2,0,2,stall_remote_req,0,0.00,0.00
2,0,2,stall_local_flw,0,0.00,0.00
2,0,2,stall_amo_aq,0,0.00,0.00
2,0,2,stall_amo_rl,0,0.00,0.00
2,0,2,stall_total,6823,100.00,77.76
2,0,kernel,stall_fp_remote_load,0,0.00,0.00
2,0,kernel,stall_fp_local_load,0,0.00,0.00
2,0,kernel,stall_depend,699,6.23,4.55
2,0,kernel,stall_depend_remote_load_dram,691,6.16,4.50
2,0,kernel,stall_depend_remote_load_global,0,0.00,0.00
2,0,kernel,stall_depend_remote_load_group,0,0.00,0.00
2,0,kernel,stall_depend_local_load,294,2.62,1.92
2,0,kernel,stall_force_wb,0,0.00,0.00
2,0,kernel,stall_ifetch_wait,5319,47.44,34.66
2,0,kernel,stall_icache_store,0,0.00,0.00
2,0,kernel,stall_lr_aq,5046,45.01,32.88
2,0,kernel,stall_md,148,1.32,0.96
2,0,kernel,stall_remote_req,0,0.00,0.00
2,0,kernel,stall_local_flw,0,0.00,0.00
2,0,kernel,stall_amo_aq,0,0.00,0.00
2,0,kernel,stall_amo_rl,0,0.00,0.00
2,0,kernel,stall_total,11212,100.00,73.06
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
2,0,1,bubble_icache,576,87.14,11.89
2,0,1,bubble_branch_mispredict,65,9.83,1.34
2,0,1,bubble_jalr_mispredict,20,3.03,0.41
2,0,1,bubble_total,661,100.00,13.65
2,0,2,bubble_icache,900,91.46,10.26
2,0,2,bubble_branch_mispredict,64,6.50,0.73
2,0,2,bubble_jalr_mispredict,20,2.03,0.23
2,0,2,bubble_total,984,100.00,11.21
2,0,kernel,bubble_icache,1868,91.57,12.17
2,0,kernel,bubble_branch_mispredict,132,6.47,0.86
2,0,kernel,bubble_jalr_mispredict,40,1.96,0.26
2,0,kernel,bubble_total,2040,100.00,13.29
coordY,coordX,tagid,Instruction,Count,% of Instructions
2,0,1,instr_fadd,0,0.00
2,0,1,instr_fsub,0,0.00
2,0,1,instr_fmul,0,0.00
2,0,1,instr_fsgnj,0,0.00
2,0,1,instr_fsgnjn,0,0.00
2,0,1,instr_fsgnjx,0,0.00
2,0,1,instr_fmin,0,0.00
2,0,1,instr_fmax,0,0.00
2,0,1,instr_fcvt_s_w,0,0.00
2,0,1,instr_fcvt_s_wu,0,0.00
2,0,1,instr_fmv_w_x,0,0.00
2,0,1,instr_feq,0,0.00
2,0,1,instr_flt,0,0.00
2,0,1,instr_fle,0,0.00
2,0,1,instr_fcvt_w_s,0,0.00
2,0,1,instr_fcvt_wu_s,0,0.00
2,0,1,instr_fclass,0,0.00
2,0,1,instr_fmv_x_w,0,0.00
2,0,1,instr_local_ld,75,10.05
2,0,1,instr_local_st,46,6.17
2,0,1,instr_remote_ld_dram,40,5.36
2,0,1,instr_remote_ld_global,0,0.00
2,0,1,instr_remote_ld_group,0,0.00
2,0,1,instr_remote_st_dram,32,4.29
2,0,1,instr_remote_st_global,2,0.27
2,0,1,instr_remote_st_group,2,0.27
2,0,1,instr_local_flw,0,0.00
2,0,1,instr_local_fsw,0,0.00
2,0,1,instr_remote_flw,0,0.00
2,0,1,instr_remote_fsw,0,0.00
2,0,1,instr_lr,2,0.27
2,0,1,instr_lr_aq,2,0.27
2,0,1,instr_amoswap,0,0.00
2,0,1,instr_amoor,0,0.00
2,0,1,instr_beq,6,0.80
2,0,1,instr_bne,27,3.62
2,0,1,instr_blt,46,6.17
2,0,1,instr_bge,10,1.34
2,0,1,instr_bltu,0,0.00
2,0,1,instr_bgeu,0,0.00
2,0,1,instr_jalr,10,1.34
2,0,1,instr_jal,27,3.62
2,0,1,instr_sll,0,0.00
2,0,1,instr_slli,62,8.31
2,0,1,instr_srl,0,0.00
2,0,1,instr_srli,2,0.27
2,0,1,instr_sra,0,0.00
2,0,1,instr_srai,8,1.07
2,0,1,instr_add,90,12.06
2,0,1,instr_addi,216,28.95
2,0,1,instr_sub,8,1.07
2,0,1,instr_lui,11,1.47
2,0,1,instr_auipc,0,0.00
2,0,1,instr_xor,0,0.00
2,0,1,instr_xori,0,0.00
2,0,1,instr_or,14,1.88
2,0,1,instr_ori,0,0.00
2,0,1,instr_and,6,0.80
2,0,1,instr_andi,0,0.00
2,0,1,instr_slt,0,0.00
2,0,1,instr_slti,0,0.00
2,0,1,instr_sltu,0,0.00
2,0,1,instr_sltiu,0,0.00
2,0,1,instr_mul,2,0.27
2,0,1,instr_mulh,0,0.00
2,0,1,instr_mulhsu,0,0.00
2,0,1,instr_mulhu,0,0.00
2,0,1,instr_div,0,0.00
2,0,1,instr_divu,0,0.00
2,0,1,instr_rem,0,0.00
2,0,1,instr_remu,0,0.00
2,0,1,instr_fence,0,0.00
2,0,1,instr_total,746,100.00
2,0,2,instr_fadd,0,0.00
2,0,2,instr_fsub,0,0.00
2,0,2,instr_fmul,0,0.00
2,0,2,instr_fsgnj,0,0.00
2,0,2,instr_fsgnjn,0,0.00
2,0,2,instr_fsgnjx,0,0.00
2,0,2,instr_fmin,0,0.00
2,0,2,instr_fmax,0,0.00
2,0,2,instr_fcvt_s_w,0,0.00
2,0,2,instr_fcvt_s_wu,0,0.00
2,0,2,instr_fmv_w_x,0,0.00
2,0,2,instr_feq,0,0.00
2,0,2,instr_flt,0,0.00
2,0,2,instr_fle,0,0.00
2,0,2,instr_fcvt_w_s,0,0.00
2,0,2,instr_fcvt_wu_s,0,0.00
2,0,2,instr_fclass,0,0.00
2,0,2,instr_fmv_x_w,0,0.00
2,0,2,instr_local_ld,75,10.05
2,0,2,instr_local_st,46,6.17
2,0,2,instr_remote_ld_dram,40,5.36
2,0,2,instr_remote_ld_global,0,0.00
2,0,2,instr_remote_ld_group,0,0.00
2,0,2,instr_remote_st_dram,32,4.29
2,0,2,instr_remote_st_global,2,0.27
2,0,2,instr_remote_st_group,2,0.27
2,0,2,instr_local_flw,0,0.00
2,0,2,instr_local_fsw,0,0.00
2,0,2,instr_remote_flw,0,0.00
2,0,2,instr_remote_fsw,0,0.00
2,0,2,instr_lr,2,0.27
2,0,2,instr_lr_aq,2,0.27
2,0,2,instr_amoswap,0,0.00
2,0,2,instr_amoor,0,0.00
2,0,2,instr_beq,6,0.80
2,0,2,instr_bne,27,3.62
2,0,2,instr_blt,46,6.17
2,0,2,instr_bge,10,1.34
2,0,2,instr_bltu,0,0.00
2,0,2,instr_bgeu,0,0.00
2,0,2,instr_jalr,10,1.34
2,0,2,instr_jal,27,3.62
2,0,2,instr_sll,0,0.00
2,0,2,instr_slli,62,8.31
2,0,2,instr_srl,0,0.00
2,0,2,instr_srli,2,0.27
2,0,2,instr_sra,0,0.00
2,0,2,instr_srai,8,1.07
2,0,2,instr_add,90,12.06
2,0,2,instr_addi,216,28.95
2,0,2,instr_sub,8,1.07
2,0,2,instr_lui,11,1.47
2,0,2,instr_auipc,0,0.00
2,0,2,instr_xor,0,0.00
2,0,2,instr_xori,0,0.00
2,0,2,instr_or,14,1.88
2,0,2,instr_ori,0,0.00
2,0,2,instr_and,6,0.80
2,0,2,instr_andi,0,0.00
2,0,2,instr_slt,0,0.00
2,0,2,instr_slti,0,0.00
2,0,2,instr_sltu,0,0.00
2,0,2,instr_sltiu,0,0.00
2,0,2,instr_mul,2,0.27
2,0,2,instr_mulh,0,0.00
2,0,2,instr_mulhsu,0,0.00
2,0,2,instr_mulhu,0,0.00
2,0,2,instr_div,0,0.00
2,0,2,instr_divu,0,0.00
2,0,2,instr_rem,0,0.00
2,0,2,instr_remu,0,0.00
2,0,2,instr_fence,0,0.00
2,0,2,instr_total,746,100.00
2,0,kernel,instr_fadd,0,0.00
2,0,kernel,instr_fsub,0,0.00
2,0,kernel,instr_fmul,0,0.00
2,0,kernel,instr_fsgnj,0,0.00
2,0,kernel,instr_fsgnjn,0,0.00
2,0,kernel,instr_fsgnjx,0,0.00
2,0,kernel,instr_fmin,0,0.00
2,0,kernel,instr_fmax,0,0.00
2,0,kernel,instr_fcvt_s_w,0,0.00
2,0,kernel,instr_fcvt_s_wu,0,0.00
2,0,kernel,instr_fmv_w_x,0,0.00
2,0,kernel,instr_feq,0,0.00
2,0,kernel,instr_flt,0,0.00
2,0,kernel,instr_fle,0,0.00
2,0,kernel,instr_fcvt_w_s,0,0.00
2,0,kernel,instr_fcvt_wu_s,0,0.00
2,0,kernel,instr_fclass,0,0.00
2,0,kernel,instr_fmv_x_w,0,0.00
2,0,kernel,instr_local_ld,194,11.86
2,0,kernel,instr_local_st,94,5.75
2,0,kernel,instr_remote_ld_dram,80,4.89
2,0,kernel,instr_remote_ld_global,0,0.00
2,0,kernel,instr_remote_ld_group,0,0.00
2,0,kernel,instr_remote_st_dram,64,3.91
2,0,kernel,instr_remote_st_global,10,0.61
2,0,kernel,instr_remote_st_group,4,0.24
2,0,kernel,instr_local_flw,0,0.00
2,0,kernel,instr_local_fsw,0,0.00
2,0,kernel,instr_remote_flw,0,0.00
2,0,kernel,instr_remote_fsw,0,0.00
2,0,kernel,instr_lr,4,0.24
2,0,kernel,instr_lr_aq,4,0.24
2,0,kernel,instr_amoswap,0,0.00
2,0,kernel,instr_amoor,0,0.00
2,0,kernel,instr_beq,12,0.73
2,0,kernel,instr_bne,56,3.42
2,0,kernel,instr_blt,92,5.62
2,0,kernel,instr_bge,20,1.22
2,0,kernel,instr_bltu,0,0.00
2,0,kernel,instr_bgeu,0,0.00
2,0,kernel,instr_jalr,20,1.22
2,0,kernel,instr_jal,56,3.42
2,0,kernel,instr_sll,0,0.00
2,0,kernel,instr_slli,142,8.68
2,0,kernel,instr_srl,0,0.00
2,0,kernel,instr_srli,4,0.24
2,0,kernel,instr_sra,0,0.00
2,0,kernel,instr_srai,16,0.98
2,0,kernel,instr_add,192,11.74
2,0,kernel,instr_addi,442,27.02
2,0,kernel,instr_sub,16,0.98
2,0,kernel,instr_lui,32,1.96
2,0,kernel,instr_auipc,0,0.00
2,0,kernel,instr_xor,0,0.00
2,0,kernel,instr_xori,0,0.00
2,0,kernel,instr_or,46,2.81
2,0,kernel,instr_ori,0,0.00
2,0,kernel,instr_and,30,1.83
2,0,kernel,instr_andi,2,0.12
2,0,kernel,instr_slt,0,0.00
2,0,kernel,instr_slti,0,0.00
2,0,kernel,instr_sltu,0,0.00
2,0,kernel,instr_sltiu,0,0.00
2,0,kernel,instr_mul,4,0.24
2,0,kernel,instr_mulh,0,0.00
2,0,kernel,instr_mulhsu,0,0.00
2,0,kernel,instr_mulhu,0,0.00
2,0,kernel,instr_div,0,0.00
2,0,kernel,instr_divu,0,0.00
2,0,kernel,instr_rem,0,0.00
2,0,kernel,instr_remu,0,0.00
2,0,kernel,instr_fence,0,0.00
2,0,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
2,1,1,1173,4907,0.2390
2,1,2,1045,9102,0.1148
2,1,kernel,2365,15600,0.1516
coordY,coordX,tagid,Miss Type,miss,total,hit rate
2,1,1,miss_icache,144,1173,0.88
2,1,1,miss_beq,21,54,0.61
2,1,1,miss_bne,25,39,0.36
2,1,1,miss_blt,10,81,0.88
2,1,1,miss_bge,6,35,0.83
2,1,1,miss_bltu,0,0,1.00
2,1,1,miss_bgeu,0,0,1.00
2,1,1,miss_jalr,10,10,0.00
2,1,1,miss_total,216,1173,0.82
2,1,2,miss_icache,318,1045,0.70
2,1,2,miss_beq,12,31,0.61
2,1,2,miss_bne,25,39,0.36
2,1,2,miss_blt,10,67,0.85
2,1,2,miss_bge,6,26,0.77
2,1,2,miss_bltu,0,0,1.00
2,1,2,miss_bgeu,0,0,1.00
2,1,2,miss_jalr,10,10,0.00
2,1,2,miss_total,381,1045,0.64
2,1,kernel,miss_icache,560,2365,0.76
2,1,kernel,miss_beq,33,85,0.61
2,1,kernel,miss_bne,50,80,0.38
2,1,kernel,miss_blt,20,148,0.86
2,1,kernel,miss_bge,12,61,0.80
2,1,kernel,miss_bltu,0,0,1.00
2,1,kernel,miss_bgeu,0,0,1.00
2,1,kernel,miss_jalr,20,20,0.00
2,1,kernel,miss_total,695,2365,0.71
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
2,1,1,stall_fp_remote_load,0,0.00,0.00
2,1,1,stall_fp_local_load,0,0.00,0.00
2,1,1,stall_depend,341,11.85,6.95
2,1,1,stall_depend_remote_load_dram,327,11.37,6.66
2,1,1,stall_depend_remote_load_global,0,0.00,0.00
2,1,1,stall_depend_remote_load_group,0,0.00,0.00
2,1,1,stall_depend_local_load,155,5.39,3.16
2,1,1,stall_force_wb,0,0.00,0.00
2,1,1,stall_ifetch_wait,1491,51.82,30.39
2,1,1,stall_icache_store,0,0.00,0.00
2,1,1,stall_lr_aq,971,33.75,19.79
2,1,1,stall_md,74,2.57,1.51
2,1,1,stall_remote_req,0,0.00,0.00
2,1,1,stall_local_flw,0,0.00,0.00
2,1,1,stall_amo_aq,0,0.00,0.00
2,1,1,stall_amo_rl,0,0.00,0.00
2,1,1,stall_total,2877,100.00,58.63
2,1,2,stall_fp_remote_load,0,0.00,0.00
2,1,2,stall_fp_local_load,0,0.00,0.00
2,1,2,stall_depend,254,4.00,2.79
2,1,2,stall_depend_remote_load_dram,246,3.88,2.70
2,1,2,stall_depend_remote_load_global,0,0.00,0.00
2,1,2,stall_depend_remote_load_group,0,0.00,0.00
2,1,2,stall_depend_local_load,97,1.53,1.07
2,1,2,stall_force_wb,0,0.00,0.00
2,1,2,stall_ifetch_wait,3435,54.11,37.74
2,1,2,stall_icache_store,0,0.00,0.00
2,1,2,stall_lr_aq,2585,40.72,28.40
2,1,2,stall_md,74,1.17,0.81
2,1,2,stall_remote_req,0,0.00,0.00
2,1,2,stall_local_flw,0,0.00,0.00
2,1,2,stall_amo_aq,0,0.00,0.00
2,1,2,stall_amo_rl,0,0.00,0.00
2,1,2,stall_total,6348,100.00,69.74
2,1,kernel,stall_fp_remote_load,0,0.00,0.00
2,1,kernel,stall_fp_local_load,0,0.00,0.00
2,1,kernel,stall_depend,595,5.85,3.81
2,1,kernel,stall_depend_remote_load_dram,573,5.63,3.67
2,1,kernel,stall_depend_remote_load_global,0,0.00,0.00
2,1,kernel,stall_depend_remote_load_group,0,0.00,0.00
2,1,kernel,stall_depend_local_load,252,2.48,1.62
2,1,kernel,stall_force_wb,0,0.00,0.00
2,1,kernel,stall_ifetch_wait,5878,57.76,37.68
2,1,kernel,stall_icache_store,0,0.00,0.00
2,1,kernel,stall_lr_aq,3556,34.94,22.79
2,1,kernel,stall_md,148,1.45,0.95
2,1,kernel,stall_remote_req,0,0.00,0.00
2,1,kernel,stall_local_flw,0,0.00,0.00
2,1,kernel,stall_amo_aq,0,0.00,0.00
2,1,kernel,stall_amo_rl,0,0.00,0.00
2,1,kernel,stall_total,10177,100.00,65.24
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
2,1,1,bubble_icache,576,80.11,11.74
2,1,1,bubble_branch_mispredict,123,17.11,2.51
2,1,1,bubble_jalr_mispredict,20,2.78,0.41
2,1,1,bubble_total,719,100.00,14.65
2,1,2,bubble_icache,1272,91.05,13.97
2,1,2,bubble_branch_mispredict,105,7.52,1.15
2,1,2,bubble_jalr_mispredict,20,1.43,0.22
2,1,2,bubble_total,1397,100.00,15.35
2,1,kernel,bubble_icache,2240,89.24,14.36
2,1,kernel,bubble_branch_mispredict,230,9.16,1.47
2,1,kernel,bubble_jalr_mispredict,40,1.59,0.26
2,1,kernel,bubble_total,2510,100.00,16.09
coordY,coordX,tagid,Instruction,Count,% of Instructions
2,1,1,instr_fadd,0,0.00
2,1,1,instr_fsub,0,0.00
2,1,1,instr_fmul,0,0.00
2,1,1,instr_fsgnj,0,0.00
2,1,1,instr_fsgnjn,0,0.00
2,1,1,instr_fsgnjx,0,0.00
2,1,1,instr_fmin,0,0.00
2,1,1,instr_fmax,0,0.00
2,1,1,instr_fcvt_s_w,0,0.00
2,1,1,instr_fcvt_s_wu,0,0.00
2,1,1,instr_fmv_w_x,0,0.00
2,1,1,instr_feq,0,0.00
2,1,1,instr_flt,0,0.00
2,1,1,instr_fle,0,0.00
2,1,1,instr_fcvt_w_s,0,0.00
2,1,1,instr_fcvt_wu_s,0,0.00
2,1,1,instr_fclass,0,0.00
2,1,1,instr_fmv_x_w,0,0.00
2,1,1,instr_local_ld,148,12.62
2,1,1,instr_local_st,56,4.77
2,1,1,instr_remote_ld_dram,40,3.41
2,1,1,instr_remote_ld_global,0,0.00
2,1,1,instr_remote_ld_group,0,0.00
2,1,1,instr_remote_st_dram,32,2.73
2,1,1,instr_remote_st_global,2,0.17
2,1,1,instr_remote_st_group,12,1.02
2,1,1,instr_local_flw,0,0.00
2,1,1,instr_local_fsw,0,0.00
2,1,1,instr_remote_flw,0,0.00
2,1,1,instr_remote_fsw,0,0.00
2,1,1,instr_lr,4,0.34
2,1,1,instr_lr_aq,2,0.17
2,1,1,instr_amoswap,0,0.00
2,1,1,instr_amoor,0,0.00
2,1,1,instr_beq,54,4.60
2,1,1,instr_bne,39,3.32
2,1,1,instr_blt,81,6.91
2,1,1,instr_bge,35,2.98
2,1,1,instr_bltu,0,0.00
2,1,1,instr_bgeu,0,0.00
2,1,1,instr_jalr,10,0.85
2,1,1,instr_jal,31,2.64
2,1,1,instr_sll,0,0.00
2,1,1,instr_slli,74,6.31
2,1,1,instr_srl,0,0.00
2,1,1,instr_srli,1,0.09
2,1,1,instr_sra,0,0.00
2,1,1,instr_srai,10,0.85
2,1,1,instr_add,142,12.11
2,1,1,instr_addi,321,27.37
2,1,1,instr_sub,14,1.19
2,1,1,instr_lui,13,1.11
2,1,1,instr_auipc,0,0.00
2,1,1,instr_xor,0,0.00
2,1,1,instr_xori,0,0.00
2,1,1,instr_or,44,3.75
2,1,1,instr_ori,0,0.00
2,1,1,instr_and,6,0.51
2,1,1,instr_andi,0,0.00
2,1,1,instr_slt,0,0.00
2,1,1,instr_slti,0,0.00
2,1,1,instr_sltu,0,0.00
2,1,1,instr_sltiu,0,0.00
2,1,1,instr_mul,2,0.17
2,1,1,instr_mulh,0,0.00
2,1,1,instr_mulhsu,0,0.00
2,1,1,instr_mulhu,0,0.00
2,1,1,instr_div,0,0.00
2,1,1,instr_divu,0,0.00
2,1,1,instr_rem,0,0.00
2,1,1,instr_remu,0,0.00
2,1,1,instr_fence,0,0.00
2,1,1,instr_total,1173,100.00
2,1,2,instr_fadd,0,0.00
2,1,2,instr_fsub,0,0.00
2,1,2,instr_fmul,0,0.00
2,1,2,instr_fsgnj,0,0.00
2,1,2,instr_fsgnjn,0,0.00
2,1,2,instr_fsgnjx,0,0.00
2,1,2,instr_fmin,0,0.00
2,1,2,instr_fmax,0,0.00
2,1,2,instr_fcvt_s_w,0,0.00
2,1,2,instr_fcvt_s_wu,0,0.00
2,1,2,instr_fmv_w_x,0,0.00
2,1,2,instr_feq,0,0.00
2,1,2,instr_flt,0,0.00
2,1,2,instr_fle,0,0.00
2,1,2,instr_fcvt_w_s,0,0.00
2,1,2,instr_fcvt_wu_s,0,0.00
2,1,2,instr_fclass,0,0.00
2,1,2,instr_fmv_x_w,0,0.00
2,1,2,instr_local_ld,125,11.96
2,1,2,instr_local_st,56,5.36
2,1,2,instr_remote_ld_dram,40,3.83
2,1,2,instr_remote_ld_global,0,0.00
2,1,2,instr_remote_ld_group,0,0.00
2,1,2,instr_remote_st_dram,32,3.06
2,1,2,instr_remote_st_global,2,0.19
2,1,2,instr_remote_st_group,12,1.15
2,1,2,instr_local_flw,0,0.00
2,1,2,instr_local_fsw,0,0.00
2,1,2,instr_remote_flw,0,0.00
2,1,2,instr_remote_fsw,0,0.00
2,1,2,instr_lr,4,0.38
2,1,2,instr_lr_aq,2,0.19
2,1,2,instr_amoswap,0,0.00
2,1,2,instr_amoor,0,0.00
2,1,2,instr_beq,31,2.97
2,1,2,instr_bne,39,3.73
2,1,2,instr_blt,67,6.41
2,1,2,instr_bge,26,2.49
2,1,2,instr_bltu,0,0.00
2,1,2,instr_bgeu,0,0.00
2,1,2,instr_jalr,10,0.96
2,1,2,instr_jal,31,2.97
2,1,2,instr_sll,0,0.00
2,1,2,instr_slli,74,7.08
2,1,2,instr_srl,0,0.00
2,1,2,instr_srli,2,0.19
2,1,2,instr_sra,0,0.00
2,1,2,instr_srai,10,0.96
2,1,2,instr_add,119,11.39
2,1,2,instr_addi,284,27.18
2,1,2,instr_sub,14,1.34
2,1,2,instr_lui,13,1.24
2,1,2,instr_auipc,0,0.00
2,1,2,instr_xor,0,0.00
2,1,2,instr_xori,0,0.00
2,1,2,instr_or,44,4.21
2,1,2,instr_ori,0,0.00
2,1,2,instr_and,6,0.57
2,1,2,instr_andi,0,0.00
2,1,2,instr_slt,0,0.00
2,1,2,instr_slti,0,0.00
2,1,2,instr_sltu,0,0.00
2,1,2,instr_sltiu,0,0.00
2,1,2,instr_mul,2,0.19
2,1,2,instr_mulh,0,0.00
2,1,2,instr_mulhsu,0,0.00
2,1,2,instr_mulhu,0,0.00
2,1,2,instr_div,0,0.00
2,1,2,instr_divu,0,0.00
2,1,2,instr_rem,0,0.00
2,1,2,instr_remu,0,0.00
2,1,2,instr_fence,0,0.00
2,1,2,instr_total,1045,100.00
2,1,kernel,instr_fadd,0,0.00
2,1,kernel,instr_fsub,0,0.00
2,1,kernel,instr_fmul,0,0.00
2,1,kernel,instr_fsgnj,0,0.00
2,1,kernel,instr_fsgnjn,0,0.00
2,1,kernel,instr_fsgnjx,0,0.00
2,1,kernel,instr_fmin,0,0.00
2,1,kernel,instr_fmax,0,0.00
2,1,kernel,instr_fcvt_s_w,0,0.00
2,1,kernel,instr_fcvt_s_wu,0,0.00
2,1,kernel,instr_fmv_w_x,0,0.00
2,1,kernel,instr_feq,0,0.00
2,1,kernel,instr_flt,0,0.00
2,1,kernel,instr_fle,0,0.00
2,1,kernel,instr_fcvt_w_s,0,0.00
2,1,kernel,instr_fcvt_wu_s,0,0.00
2,1,kernel,instr_fclass,0,0.00
2,1,kernel,instr_fmv_x_w,0,0.00
2,1,kernel,instr_local_ld,319,13.49
2,1,kernel,instr_local_st,114,4.82
2,1,kernel,instr_remote_ld_dram,80,3.38
2,1,kernel,instr_remote_ld_global,0,0.00
2,1,kernel,instr_remote_ld_group,0,0.00
2,1,kernel,instr_remote_st_dram,64,2.71
2,1,kernel,instr_remote_st_global,10,0.42
2,1,kernel,instr_remote_st_group,24,1.01
2,1,kernel,instr_local_flw,0,0.00
2,1,kernel,instr_local_fsw,0,0.00
2,1,kernel,instr_remote_flw,0,0.00
2,1,kernel,instr_remote_fsw,0,0.00
2,1,kernel,instr_lr,8,0.34
2,1,kernel,instr_lr_aq,4,0.17
2,1,kernel,instr_amoswap,0,0.00
2,1,kernel,instr_amoor,0,0.00
2,1,kernel,instr_beq,85,3.59
2,1,kernel,instr_bne,80,3.38
2,1,kernel,instr_blt,148,6.26
2,1,kernel,instr_bge,61,2.58
2,1,kernel,instr_bltu,0,0.00
2,1,kernel,instr_bgeu,0,0.00
2,1,kernel,instr_jalr,20,0.85
2,1,kernel,instr_jal,64,2.71
2,1,kernel,instr_sll,0,0.00
2,1,kernel,instr_slli,166,7.02
2,1,kernel,instr_srl,0,0.00
2,1,kernel,instr_srli,4,0.17
2,1,kernel,instr_sra,0,0.00
2,1,kernel,instr_srai,20,0.85
2,1,kernel,instr_add,273,11.54
2,1,kernel,instr_addi,615,26.00
2,1,kernel,instr_sub,28,1.18
2,1,kernel,instr_lui,36,1.52
2,1,kernel,instr_auipc,0,0.00
2,1,kernel,instr_xor,0,0.00
2,1,kernel,instr_xori,0,0.00
2,1,kernel,instr_or,106,4.48
2,1,kernel,instr_ori,0,0.00
2,1,kernel,instr_and,30,1.27
2,1,kernel,instr_andi,2,0.08
2,1,kernel,instr_slt,0,0.00
2,1,kernel,instr_slti,0,0.00
2,1,kernel,instr_sltu,0,0.00
2,1,kernel,instr_sltiu,0,0.00
2,1,kernel,instr_mul,4,0.17
2,1,kernel,instr_mulh,0,0.00
2,1,kernel,instr_mulhsu,0,0.00
2,1,kernel,instr_mulhu,0,0.00
2,1,kernel,instr_div,0,0.00
2,1,kernel,instr_divu,0,0.00
2,1,kernel,instr_rem,0,0.00
2,1,kernel,instr_remu,0,0.00
2,1,kernel,instr_fence,0,0.00
2,1,kernel,instr_total,2365,100.00
coordY,coordX,tagid,instr,cycle,IPC
2,2,1,744,4885,0.1523
2,2,2,744,8869,0.0839
2,2,kernel,1636,15374,0.1064
coordY,coordX,tagid,Miss Type,miss,total,hit rate
2,2,1,miss_icache,144,744,0.81
2,2,1,miss_beq,2,6,0.67
2,2,1,miss_bne,19,27,0.30
2,2,1,miss_blt,10,46,0.78
2,2,1,miss_bge,2,10,0.80
2,2,1,miss_bltu,0,0,1.00
2,2,1,miss_bgeu,0,0,1.00
2,2,1,miss_jalr,10,10,0.00
2,2,1,miss_total,187,744,0.75
2,2,2,miss_icache,225,744,0.70
2,2,2,miss_beq,2,6,0.67
2,2,2,miss_bne,19,27,0.30
2,2,2,miss_blt,10,46,0.78
2,2,2,miss_bge,2,10,0.80
2,2,2,miss_bltu,0,0,1.00
2,2,2,miss_bgeu,0,0,1.00
2,2,2,miss_jalr,10,10,0.00
2,2,2,miss_total,268,744,0.64
2,2,kernel,miss_icache,467,1636,0.71
2,2,kernel,miss_beq,4,12,0.67
2,2,kernel,miss_bne,38,56,0.32
2,2,kernel,miss_blt,20,92,0.78
2,2,kernel,miss_bge,4,20,0.80
2,2,kernel,miss_bltu,0,0,1.00
2,2,kernel,miss_bgeu,0,0,1.00
2,2,kernel,miss_jalr,20,20,0.00
2,2,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
2,2,1,stall_fp_remote_load,0,0.00,0.00
2,2,1,stall_fp_local_load,0,0.00,0.00
2,2,1,stall_depend,329,9.85,6.73
2,2,1,stall_depend_remote_load_dram,323,9.67,6.61
2,2,1,stall_depend_remote_load_global,0,0.00,0.00
2,2,1,stall_depend_remote_load_group,0,0.00,0.00
2,2,1,stall_depend_local_load,146,4.37,2.99
2,2,1,stall_force_wb,0,0.00,0.00
2,2,1,stall_ifetch_wait,1514,45.34,30.99
2,2,1,stall_icache_store,0,0.00,0.00
2,2,1,stall_lr_aq,1422,42.59,29.11
2,2,1,stall_md,74,2.22,1.51
